Activity Year,Loan originated,Application approved but not accepted,Application denied,Application withdrawn by applicant,File closed for incompleteness,Purchased loan,Preapproval request denied,Preapproval request approved but not accepted
2019,323845,12397,87092,74729,28798,69597,228,274
2020,496208,21040,100026,112960,49198,83338,259,145
2021,546594,22093,105117,114574,59300,79691,292,882
2022,341743,15714,95739,82989,36254,50724,387,985
2023,244408,11303,83528,58883,26809,42199,272,623
2024,256370,13768,85304,60416,27872,49087,330,696
